px_est	py_est	vel_abs_est	yaw_angle_est	yaw_rate_est	px_meas	py_meas	px_gt	py_gt	vx_gt	vy_gt	nis_lidar	nis_radar
6.8817269219893795	-0.5641225475622467	-3.0383648496341924	0.10030377309539856	0.0035201136259709917	6.757588399430823	-0.4535233268289211	6.65	-0.45	-1.81881	-1.8188	0.0	0.0
6.603054423808301	-0.5366036541042397	-3.1366991254405137	0.0975021965251091	0.0033049633302580737	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878	0.0	0.0
6.781414674987301	-0.9507940974259704	-2.952814755911836	0.13624431809961354	0.005285833921458099	6.60438493792958	-0.7657548357985758	6.45	-0.749999	-1.81971	-3.63941	0.0	0.0
6.406724366070194	-0.9167187329718736	-3.147870550768906	0.13288107266362825	0.005003459980483673	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937	0.0	0.0
6.62139699267988	-1.401148856509381	-2.6055685283217005	0.16520384195113724	0.006105786894978658	6.356239055198303	-1.1000061779698247	6.35	-1.1	0.0	-2.99522	0.0	0.0
6.406806240413284	-1.2185282318410469	-3.13945795028062	0.14978759057601576	0.005303126787771799	6.36321	-1.25111	6.35	-1.25	0.0	-2.99519	0.0	0.0
6.6441047547693355	-1.778492225717115	-2.631892428078256	0.21354209099504565	0.009091875756772314	6.309915377233472	-1.406859429599337	6.35	-1.4	0.0	-2.72817	0.0	0.0
6.39882515007806	-1.5180276045949406	-3.149283107089409	0.18980159615895562	0.007742514559706098	6.35537	-1.55723	6.35	-1.55	0.0	-2.72817	0.0	0.0
6.904770948395063	-2.1085737585827062	-2.571585781448531	0.2453266178273001	0.010663264846000858	6.509960748170383	-1.7461642144085139	6.35	-1.7	0.0	-2.72628	0.0	0.0
6.397950904649745	-1.791432109398798	-3.1498257197226254	0.2157943094249	0.008998359338186324	6.35448	-1.83673	6.35	-1.85	0.0	-2.72628	0.0	0.0
6.878840899409299	-2.4623368737523443	-2.584012917255114	0.27798977189751145	0.01224749721957738	6.388485889103485	-2.0225684326681415	6.35	-2.0	0.0	-2.73154	0.0	0.0
6.39433668125365	-2.085806571955546	-3.1502869372505504	0.24325019462251546	0.010299724070467581	6.35078	-2.13767	6.35	-2.15	0.0	-2.73152	0.0	0.0
6.877793047504441	-2.789763346662453	-2.5386488403061973	0.28480883063462	0.011458749269828013	6.289207745964492	-2.2773477330000005	6.35	-2.3	0.0	-2.99503	0.0	0.0
6.377786773556847	-2.37917935022346	-3.14254691082815	0.24985729530610765	0.009688323308446366	6.33355	-2.43768	6.35	-2.45	0.0	-2.99503	0.0	0.0
7.00232513576983	-3.090350120784271	-2.341011159667114	0.3372981715080278	0.015170696942484548	6.309857080273286	-2.566940565464086	6.4	-2.6	0.909996	-2.73	0.0	0.0
6.497496674312687	-2.6883026425758283	-3.1456990949010692	0.3006124479293877	0.01306131975296606	6.45623	-2.7536	6.45	-2.75	0.91	-2.73	0.0	0.0
7.198132057036286	-3.36195705839169	-2.336552754612763	0.3641256146679622	0.01653433230444482	6.40480961820759	-2.871273800269759	6.5	-2.9	0.907593	-2.72277	0.0	0.0
6.585594405848031	-2.9484160943685156	-3.14158521427404	0.3262293683953675	0.014330078149837285	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274	0.0	0.0
7.632147342865439	-3.6572408464376687	-2.4130265924198793	0.3924580992063371	0.017902078404672277	6.709279676333962	-3.3274892989658182	6.55	-3.25	0.0	-3.63617	0.0	0.0
6.586909131706667	-3.3745328143317894	-3.142029897686382	0.36609590317413376	0.016224800723628276	6.54763	-3.45513	6.55	-3.45	0.0	-3.63613	0.0	0.0
7.586683949185086	-3.9668634789236212	-2.2932119524111654	0.4211181921939322	0.019299234118252087	6.520150663549424	-3.5560843981992316	6.6	-3.6	0.909673	-2.72901	0.0	0.0
6.682864497048287	-3.6499992327002433	-3.1372015427498874	0.39218209499104323	0.017467471803903612	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898	0.0	0.0
7.870003873781053	-4.118391139062344	-2.286192610575925	0.43637187309610037	0.020065102279157938	6.713188413450048	-3.83966956151438	6.75	-3.85	1.81795	-1.81795	0.0	0.0
6.884689666135292	-3.8455299398095906	-3.1266432667788306	0.4115141731146828	0.018410608250285596	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793	0.0	0.0
8.411237882301572	-4.2713668078665625	-2.2006926999070053	0.4516992075376724	0.020796137918007895	7.134088034465001	-4.285669519293724	6.9	-4.15	0.909979	-3.63994	0.0	0.0
6.985253704222112	-4.228899498555599	-3.121712745940359	0.4476175723411887	0.020125005034175025	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399	0.0	0.0
8.39372086356871	-4.464818739743168	-2.3691424878102163	0.47076960265710527	0.021784903200667283	7.009468656063862	-4.446921666114466	7.0	-4.45	0.907889	-1.81577	0.0	0.0
7.08411516098109	-4.44655059676474	-3.11686144973599	0.469469405953607	0.021223537417271676	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576	0.0	0.0
8.66641781845533	-4.619822955013224	-2.2340450267158816	0.48512535147356467	0.022444700837457685	7.159736402655656	-4.7519382526383325	7.1	-4.7	0.909789	-2.72935	0.0	0.0
7.159206991988368	-4.716653625264875	-3.113075212475913	0.49430988617064264	0.0223733009506792	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933	0.0	0.0
8.90190459764713	-4.75139579315516	-2.10708723919656	0.49831608939011984	0.023105827162069208	7.28289523183019	-5.019749456365834	7.25	-5.0	1.81861	-2.72792	0.0	0.0
7.365043736164776	-5.0289310185102885	-3.1024520837900798	0.5246613385241948	0.023844415308643948	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789	0.0	0.0
9.062235330075053	-4.907095389154667	-2.2432814875383666	0.4707839131459299	0.019748258406869727	7.326874307952945	-5.2620547043012635	7.4	-5.3	0.999994	-3.0	0.0	0.0
7.481455120467645	-5.325487117795428	-3.092099652018092	0.506009992680161	0.02087829645660335	7.46174	-5.44979	7.45	-5.45	0.999999	-3.0	0.0	0.0
9.289130514384276	-4.974397283305734	-2.244594482464893	0.5205495890555172	0.024215099644971774	7.471155895514155	-5.483515467820266	7.55	-5.55	1.81749	-1.81749	0.0	0.0
7.67505172675231	-5.526614372171897	-3.086467910115128	0.5729294722935389	0.026181360455563248	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747	0.0	0.0
9.724308991412672	-5.056420985842342	-2.277401628105671	0.5289417819605199	0.024604661330919896	7.785626018303402	-5.859925177339477	7.7	-5.8	0.909598	-2.72881	0.0	0.0
7.765910143567222	-5.82303245269602	-3.0819749670678687	0.6007079197651635	0.02749202207774267	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878	0.0	0.0
9.817893003902356	-5.144371354703072	-2.2388330202171667	0.5373175518575835	0.02501066383911711	7.79663406387742	-6.009449753753356	7.85	-6.05	1.81964	-1.81964	0.0	0.0
7.959207405031533	-6.015558271418529	-3.0718072210291236	0.6193075054181589	0.028379387707726043	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962	0.0	0.0
10.167236674589644	-5.205113615279351	-2.0469523331379826	0.49954789247700127	0.021061967402977565	8.04641954055949	-6.305776477746606	8.05	-6.3	1.99731	-2.99599	0.0	0.0
8.153333657802955	-6.300357064965743	-3.0603422358563144	0.5923916216064266	0.024690097160350356	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598	0.0	0.0
10.48654332634375	-5.260667068532694	-2.3486478662343604	0.5503806355423376	0.025673504482860474	8.265343417336409	-6.601858002372794	8.2	-6.55	0.909111	-1.81822	0.0	0.0
8.255098003457167	-6.499674719721231	-3.056558127195393	0.6663762590833027	0.030664585425149972	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822	0.0	0.0
10.52838918186923	-5.361067716201075	-2.2251170368245843	0.5602785839343077	0.02618000915042109	8.210904745796345	-6.7328643098950876	8.3	-6.8	0.90845	-2.72534	0.0	0.0
8.354581038334235	-6.790423661718085	-3.051628111791083	0.6946537730635776	0.03204823409433892	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531	0.0	0.0
11.10223422274533	-5.429687309752775	-2.1068177855423613	0.5675635930840376	0.02650403441824705	8.617179438032325	-7.224247059227203	8.45	-7.1	1.81925	-2.72886	0.0	0.0
8.542597313683352	-7.084697616802802	-3.041903793289021	0.7221405382846288	0.03332776416846224	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886	0.0	0.0
11.24446885431924	-5.4698167346233	-2.20512933289978	0.5712560789000598	0.02666247675623136	8.696591153626374	-7.374398117586782	8.65	-7.35	1.82079	-1.8208	0.0	0.0
8.738703538366362	-7.266001610461488	-3.031584830155892	0.7392233113360801	0.03411985775019534	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208	0.0	0.0
11.316092816116116	-5.5460282473681355	-2.1551190945673695	0.5320312727377601	0.02253894807424421	8.688457007868493	-7.500958697554659	8.8	-7.6	0.997629	-2.99288	0.0	0.0
8.839378054768742	-7.5788664275174105	-3.028237942278795	0.7050585712453904	0.029656112999319504	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288	0.0	0.0
11.555414591255632	-5.645322786164471	-2.2940032076417154	0.5892666735392293	0.027586406835722124	8.774859633892998	-7.8008281230568866	8.9	-7.9	0.909127	-2.72742	0.0	0.0
8.933316447799799	-7.889874666626751	-3.0219989878260924	0.7997798522702326	0.03707963545894391	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274	0.0	0.0
11.844828177458844	-5.726013907085531	-2.3338529653305087	0.5973719277765094	0.027973426140552878	8.920411310008632	-8.11275556763977	9.0	-8.15	0.909524	-1.81903	0.0	0.0
9.00462670681257	-8.05019822417709	-3.0183986101973437	0.8148223627928649	0.03778735344645793	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902	0.0	0.0
12.092139185744216	-5.786434954975251	-2.24320000905012	0.6034461737064465	0.02825970866593369	9.047237803694266	-8.37109902781023	9.1	-8.4	0.909922	-2.72975	0.0	0.0
9.145377953513288	-8.341676912690497	-3.0112494532875314	0.8424141194711758	0.039096070097552345	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976	0.0	0.0
12.243120247951147	-5.848460043498151	-2.119047219702922	0.6105626443639485	0.02865675727797229	9.093790016969296	-8.55763676298951	9.25	-8.7	1.8169	-2.72535	0.0	0.0
9.329299047341426	-8.656306729608577	-3.0017181944215605	0.8740298383324274	0.04068127451280927	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532	0.0	0.0
12.705651643951871	-5.886851709567143	-2.226710929064232	0.6142821176436297	0.02878243775327786	9.405971483615438	-8.969810908788054	9.4	-9.0	0.910219	-2.73069	0.0	0.0
9.429657620893476	-8.956916270013828	-2.9968432428244594	0.9010656480053728	0.04189988164479667	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069	0.0	0.0
13.028813472168475	-6.009636603032755	-2.2063327666752164	0.5757741526619193	0.02449101929356244	9.515440566925083	-9.362560090985609	9.5	-9.3	0.997908	-2.99371	0.0	0.0
9.543825104649445	-9.239763314050641	-2.995765438348496	0.849979567923751	0.03600098838444921	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372	0.0	0.0
13.245478748727388	-6.043287133114245	-2.3652263175630797	0.6305364188895264	0.02959020694385315	9.627114475098708	-9.591307373520303	9.6	-9.55	0.909971	-1.81993	0.0	0.0
9.618129392490065	-9.453230191320852	-2.9874044512271896	0.9487738248783895	0.04420505578818859	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992	0.0	0.0
13.381703269183902	-6.118730073659633	-2.328981956653869	0.6378264641380872	0.029941466716250035	9.633107345703204	-9.792161830063826	9.65	-9.8	0.0	-2.73054	0.0	0.0
9.620466803044845	-9.736199754294327	-2.9877317897787297	0.9753152485861906	0.04546963799708597	9.64842	-9.95866	9.65	-9.95	0.0	-2.73053	0.0	0.0
13.501584809879652	-6.210316866489401	-2.1733168545661345	0.5939645895816544	0.025298264582578257	9.613809406564434	-9.987031713890428	9.7	-10.1	0.998187	-2.99456	0.0	0.0
9.721535371942412	-10.019176435149184	-2.988100802270422	0.9174493807321396	0.03894793658151237	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455	0.0	0.0
13.84407041613862	-6.270532628161135	-2.222898846699981	0.6535201629367314	0.030726033888700613	9.76979816523717	-10.35679222059265	9.8	-10.4	0.909806	-2.7294	0.0	0.0
9.830686352442196	-10.303100277092586	-2.9772155210856694	1.029891361601288	0.048111307236295274	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938	0.0	0.0
14.123470498504982	-6.350500367739541	-2.3407561417331304	0.6622567953093148	0.031181637721130823	9.86170246860729	-10.691705968210353	9.85	-10.7	0.0	-2.72718	0.0	0.0
9.814482966632813	-10.612700728710076	-2.978520637125635	1.0599597039343536	0.04959660122118216	9.84674	-10.8547	9.85	-10.85	0.0	-2.72715	0.0	0.0
14.195023572657725	-6.460842686906708	-2.3397211640837368	0.6735309720590789	0.03177469357786153	9.758870297335566	-10.886982818016277	9.85	-11.0	0.0	-2.72395	0.0	0.0
9.831777082106987	-10.896478578539963	-2.9779494093718424	1.0880813385286625	0.05100801940187058	9.86442	-11.1448	9.85	-11.15	0.0	-2.72395	0.0	0.0
14.558930305097286	-6.5563053977090116	-2.306005200572213	0.6818870998265941	0.0321050944722238	9.872444817503993	-11.315967884601767	9.85	-11.3	0.0	-2.73074	0.0	0.0
9.818023962916795	-11.191489322321342	-2.9793165972465228	1.1133278883266668	0.05209463750584035	9.85036	-11.4464	9.85	-11.45	0.0	-2.73075	0.0	0.0
14.845826241771205	-6.647255932197315	-2.3153423110533464	0.6927596668908096	0.03272229528789139	9.931420988502246	-11.678266531858956	9.85	-11.6	0.0	-2.72396	0.0	0.0
9.799803078097382	-11.472436882991328	-2.9805811540532394	1.1425703758618926	0.053631754332094925	9.83174	-11.7336	9.85	-11.75	0.0	-2.72396	0.0	0.0
14.909827752783695	-6.768080896413278	-2.3635348838097032	0.643785177023561	0.027463470134534877	9.808433251241416	-11.87022662150735	9.8	-11.9	-1.0005	-3.00149	0.0	0.0
9.723205470900295	-11.78209850397118	-2.9906489867646413	1.0671915646661791	0.045405778640536944	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015	0.0	0.0
15.027523180360852	-6.915812468637424	-2.655805064772876	0.7177328448265698	0.03391475768989976	9.645190692819444	-12.171354837862102	9.65	-12.15	-1.81799	-1.81797	0.0	0.0
9.529295642584806	-11.960842838008343	-2.996061207565144	1.1868659236851444	0.05570430960574287	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797	0.0	0.0
15.125537768204804	-7.064732065803473	-2.4583993281571868	0.7310449484735134	0.034522774448709416	9.470138240647174	-12.432351678706327	9.45	-12.4	-1.82042	-2.73064	0.0	0.0
9.320404597459973	-12.279531066379736	-3.007920493365413	1.2148852360912805	0.05697579438186841	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063	0.0	0.0
15.153114002558665	-7.246321179206879	-2.644629274776018	0.6859310353898413	0.029376470323965606	9.215583545053638	-12.657717026941967	9.25	-12.65	-1.99893	-1.99891	0.0	0.0
9.147304605555568	-12.466813846426568	-3.02000543475774	1.125864026215567	0.048021841541905794	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989	0.0	0.0
15.219159205803177	-7.337708443309341	-2.622160494811633	0.7576644188097366	0.03587243742196642	9.088019438715486	-12.835113592077379	9.05	-12.85	-1.81839	-1.81839	0.0	0.0
8.946328822870731	-12.655064981752297	-3.0287185972743953	1.2507051050735047	0.05876114643643872	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838	0.0	0.0
15.328569528371386	-7.517113635910737	-2.880142768183491	0.7743026708624126	0.03666618314897337	8.856903571832328	-13.141601305748997	8.8	-13.0	-2.72942	-0.909806	0.0	0.0
8.64780371056607	-12.75464235918298	-3.0450379289485014	1.2584983810132602	0.05909639464573849	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806	0.0	0.0
15.120931115383165	-7.676735284217907	-2.7207984971898522	0.7223580237296763	0.030989073778026517	8.491677586620543	-13.098344695986828	8.5	-13.15	-2.99987	-1.99991	0.0	0.0
8.3441256950994	-12.943665388972656	-3.0603391662047486	1.16440730918776	0.04968423664738758	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999	0.0	0.0
14.956816508564366	-7.80384558376378	-3.024082197642111	0.7335119938856018	0.031518755203610825	8.194209942571504	-13.076755997458328	8.25	-13.2	-1.99797	0.998985	0.0	0.0
8.161324565689158	-12.856125215873387	-3.0692604343380445	1.157484594734689	0.04942850621643711	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985	0.0	0.0
14.95609463118143	-7.907061138380944	-2.8219379226139845	0.8097031530801841	0.038398673630483965	7.999904244630974	-13.187866288249031	8.0	-13.2	-2.73	-0.910004	0.0	0.0
7.864087090153205	-12.958988034097299	-3.0877536130424206	1.2754224385261757	0.059896705822231076	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004	0.0	0.0
14.719388160576388	-8.087759954575695	-3.0460733258389867	0.8282287390955498	0.03942447472280316	7.578240488805433	-13.134463609292538	7.65	-13.25	-3.62957	0.0	0.0	0.0
7.47380547330117	-12.949222958133007	-3.10902805289148	1.27699323541631	0.06014454075207652	7.45422	-13.2433	7.45	-13.25	-3.62953	0.0	0.0	0.0
14.724397682872482	-8.23513907270162	-2.948171816591046	0.8398106675250533	0.03987757337439426	7.332412235402021	-13.271780949447844	7.3	-13.25	-2.7301	0.0	0.0	0.0
7.1582455790251895	-12.943241912816301	-3.125912262163849	1.2719913982043474	0.059730779492595844	7.13166	-13.2372	7.15	-13.25	-2.73007	0.0	0.0	0.0
14.487081005571014	-8.381163196677385	-2.9786120217567493	0.8537655348078035	0.04061023203150235	6.974672360462726	-13.164284648403699	7.0	-13.25	-2.72703	0.0	0.0	0.0
6.8812390215909005	-12.946379170810076	-3.141006169647009	1.2729190061650175	0.05984233957011011	6.84852	-13.2404	6.85	-13.25	-2.727	0.0	0.0	0.0
14.456124654663336	-8.529981750362577	-3.078758140712449	0.8675292381811155	0.04128163548650332	6.711301194352253	-13.259812160384703	6.7	-13.2	-2.72742	0.909144	0.0	0.0
6.595314556165902	-12.86616792393896	-3.156348275817223	1.264348539357554	0.05942045406461144	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144	0.0	0.0
14.03424553920022	-8.650557719658096	-3.115576849288469	0.8778436794076443	0.041795459566201135	6.325448820538104	-12.930321201685329	6.4	-13.1	-2.72703	0.908994	0.0	0.0
6.296788231863932	-12.75749313359955	-3.1723635150591827	1.2534488029587836	0.05890584938413626	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995	0.0	0.0
14.008281782607051	-8.78208310724669	-3.0593580623351695	0.8892056646869849	0.04230778246353317	6.0971149211181315	-13.002111141221592	6.1	-13.0	-2.73	0.910004	0.0	0.0
6.007218290314018	-12.673364356720025	-3.1877643579787893	1.2433878259493623	0.05835863672865807	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996	0.0	0.0
14.031806238678726	-8.923244640028926	-3.0835459642477367	0.8282157874700026	0.035804994923533486	5.893427606018405	-13.118500421260816	5.8	-12.9	-2.99275	0.99759	0.0	0.0
5.722260658622144	-12.549096080066855	-3.189524086593685	1.12647879490412	0.04813756739375344	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758	0.0	0.0
13.709139557144958	-9.000568919026998	-3.1392348434969732	0.9089231704737981	0.043278886109351884	5.61778315297683	-12.852689628483592	5.55	-12.75	-1.81993	1.81994	0.0	0.0
5.515180956605736	-12.34224943983488	-3.2138706696061674	1.2107632221467373	0.05679216445004167	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994	0.0	0.0
13.245509641987042	-9.080812334617397	-3.161652204873043	0.916495361851609	0.04371743879917118	5.309174515956106	-12.428402470515762	5.35	-12.55	-1.81722	1.81723	0.0	0.0
5.3180426990600855	-12.168140104753904	-3.2245259322488415	1.19550163048962	0.056142988374231415	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721	0.0	0.0
13.192789436407917	-9.179852345764187	-3.21987228558799	0.9247088195560992	0.04407301897778221	5.133380732235422	-12.437476001903043	5.1	-12.35	-2.72881	1.8192	0.0	0.0
5.023777835857187	-12.00047413277192	-3.2399988691266213	1.1775644525818427	0.0552190001580575	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921	0.0	0.0
12.909472909211523	-9.242341011257325	-3.09139666215417	0.9309065697448291	0.044434519549986076	4.929930081864242	-12.178720256165262	4.9	-12.15	-0.908467	1.81693	0.0	0.0
4.91651923758105	-11.768160696665477	-3.2456848338250004	1.1566938678155443	0.054283415708892536	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692	0.0	0.0
12.688323932930205	-9.276407245297765	-3.321559999956815	0.9330648656374783	0.04451696899911929	4.799090742994122	-11.973762488479053	4.75	-11.9	-1.81788	2.72684	0.0	0.0
4.718773846668347	-11.496320097862524	-3.2558689780388153	1.1298365958160856	0.05296313980638699	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683	0.0	0.0
